2024-12-15T04:01:14+0100 INFO: totd_pattern_group written to pattern_dings.txt
2024-12-15T04:01:14+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2024-12-15T04:01:14+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: FlatWinter'23 - 17 (sanitized: FlatWinter'23 - 17), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: The Wormhole (CPLess - STTF) (sanitized: The Wormhole (CPLess - STTF)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: IceFall 2020 - 15 (sanitized: IceFall 2020 - 15), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 10 (sanitized: \u8bad\u7ec3 - 10), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2022 - 13 Asphalt  (sanitized: Winter 2022 - 13 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 03 Scuba Diving (sanitized: Training - 03 Scuba Diving), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Symmetrical Winter 2023 - 17 (unvalidated) (sanitized: Symmetrical Winter 2023 - 17 (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: FlatFall'22 - 15 (sanitized: FlatFall'22 - 15), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: handpan stadium (grass) (sanitized: handpan stadium (grass)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 22 YEET Puzzle (sanitized: Training - 22 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2024 - 23 Multilap (sanitized: Winter 2024 - 23 Multilap), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 08 (Stadium) (sanitized: Wet Plastic Spring 2024 - 08 (Stadium)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Winter 2023 - 20 - Podium (unvalidated) (sanitized: Winter 2023 - 20 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 25 (Stadium) (sanitized: Wet Plastic Spring 2024 - 25 (Stadium)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 20 (Wet Wood) (sanitized: Training - 20 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: Training - 15 YEET Puzzle (sanitized: Training - 15 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 15 (sanitized: \u590f\u5b63\u8d5b 2020 - 15), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: temple of unknown (CPLess) (sanitized: temple of unknown (CPLess)), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 03 (sanitized: \u590f\u5b63\u8d5b 2020 - 03), totd: False, discovery: {}
2024-12-15T04:01:18+0100 WARNING: Unmatched map name: IceFall 2020 - 21 (sanitized: IceFall 2020 - 21), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2022 - 17 Asphalt (sanitized: Winter 2022 - 17 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: T09 Reverse (sanitized: T09 Reverse), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatWinter'23 - 06 (sanitized: FlatWinter'23 - 06), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 22 (sanitized: \u8bad\u7ec3 - 22), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 16 (sanitized: \u590f\u5b63\u8d5b 2020 - 16), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 22 (sanitized: RPG Su21 - 22), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 12 Fragile (sanitized: Training - 12 Fragile), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 03 (sanitized: (Tech) Summer 2020 - 03), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 17 cpless (sanitized: Training - 17 cpless), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: [UNVALIDATED] Spring 2023 - 21 - CPs Rotated 90° (sanitized: [UNVALIDATED] Spring 2023 - 21 - CPs Rotated 90°), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: BOSS Blue of Spring 2023 (sanitized: BOSS Blue of Spring 2023), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 16 (sanitized: RPG Su21 - 16), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Green City V2 (cpless) (sanitized: Green City V2 (cpless)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Icy  ReactorTraining - 19 (sanitized: Icy ReactorTraining - 19), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $i$o$s$666Under$999cover $g(Carswitch SnowCar) (sanitized: Undercover (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - Black Combined (sanitized: Training - Black Combined), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: S06 but you need to get onto the surfaceless blocks (sanitized: S06 but you need to get onto the surfaceless blocks), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Wet Plastic Spring 2024 - 01 (Stadium) (sanitized: Wet Plastic Spring 2024 - 01 (Stadium)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: IceFall 2020 - 01 (sanitized: IceFall 2020 - 01), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2022 - 18 Asphalt  (sanitized: Winter 2022 - 18 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Wet Plastic Winter 2024 - 08 (B side) (sanitized: Wet Plastic Winter 2024 - 08 (B side)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 20 (sanitized: RPG Su21 - 20), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatFall'22 - 11 (sanitized: FlatFall'22 - 11), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Suburbia (CPLess-STTF) (sanitized: Suburbia (CPLess-STTF)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatFall'22 - 01 (sanitized: FlatFall'22 - 01), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: IceFall 2020 - 02 (sanitized: IceFall 2020 - 02), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2023 - 06 - Roofing (sanitized: Winter 2023 - 06 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 25 (sanitized: \u8bad\u7ec3 - 25), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatFall'22 - 23 (sanitized: FlatFall'22 - 23), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 04 (sanitized: \u590f\u5b63\u8d5b 2020 - 04), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 11 (Wet Wood) (sanitized: Training - 11 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2024 - Last Section Joined (sanitized: Winter 2024 - Last Section Joined), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 18 (Wet Wood) (sanitized: Training - 18 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $O$S$FFFc$BFFo$7FFl$3FFd $3FFh$6FFa$9FFn$CFFd$FFFs (RallyCar (sanitized: cold hands (RallyCar), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: handpan stadium Magnet (sanitized: handpan stadium Magnet), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 04 Scuba Diving (sanitized: Training - 04 Scuba Diving), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: [UNVALIDATED] Spring 2023 - 25 - CPs Rotated 90° (sanitized: [UNVALIDATED] Spring 2023 - 25 - CPs Rotated 90°), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 24 (sanitized: RPG Su21 - 24), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 16 Walmart Mini 'AT  by BlueJinx (sanitized: Training - 16 Walmart Mini 'AT by BlueJinx), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2023 - 15 - Roofing (sanitized: Winter 2023 - 15 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: The wormhole (grass) (sanitized: The wormhole (grass)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatFall'22 - 22 (sanitized: FlatFall'22 - 22), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $s$fa2Outlandish V2 (Carswitch SnowCar) (sanitized: Outlandish V2 (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 24 (sanitized: \u590f\u5b63\u8d5b 2020 - 24), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $f70Howling Canyon (Carswitch SnowCar) (sanitized: Howling Canyon (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Black BOSS Winter 2024 (sanitized: Black BOSS Winter 2024), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: BOSS Red of Spring 2023 (sanitized: BOSS Red of Spring 2023), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 13 Fragile (sanitized: Training - 13 Fragile), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatWinter'23 - 24 (sanitized: FlatWinter'23 - 24), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Sand Drift (grass) (sanitized: Sand Drift (grass)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2021 - 16 - snowcar (unvalidated) (sanitized: Winter 2021 - 16 - snowcar (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 24 (sanitized: \u79cb\u5b63 2020 - 24), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: IceFall 2020 - 08 (sanitized: IceFall 2020 - 08), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FS1 (grass) (sanitized: FS1 (grass)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Mighty Desert (grass) (sanitized: Mighty Desert (grass)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2023 - 11 - Roofing (sanitized: Winter 2023 - 11 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $o$b$s$f05H$f15i$f16b$f26i$f27s$f37c$f38u$f48s (CS-RallyCar) (sanitized: Hibiscus (CS-RallyCar)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 06 (sanitized: \u590f\u5b63\u8d5b 2020 - 06), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2022 - 04 Asphalt (sanitized: Winter 2022 - 04 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 25 (sanitized: \u79cb\u5b63 2020 - 25), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: IceFall 2020 - 13 (sanitized: IceFall 2020 - 13), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Symmetrical Fall 2022 - 21 (Validated) (sanitized: Symmetrical Fall 2022 - 21 (Validated)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Mighty Desert (Cawswitch DesertCar) (sanitized: Mighty Desert (Cawswitch DesertCar)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 04(Feat (sanitized: Wet Plastic Fall 2023 - 04(Feat), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $o$88FArctic Nightrush (Wood) (sanitized: Arctic Nightrush (Wood)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 10 (sanitized: \u590f\u5b63\u8d5b 2020 - 10), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2022 - Green Combined (sanitized: Winter 2022 - Green Combined), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 01 Scuba diving (sanitized: Training - 01 Scuba diving), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2022 - 06 Asphalt (sanitized: Winter 2022 - 06 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 04 (sanitized: RPG Su21 - 04), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Symmetrixx (grass) (sanitized: Symmetrixx (grass)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 22 (Wet Wood) (sanitized: Training - 22 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2023 - 04 - Roofing (sanitized: Winter 2023 - 04 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 17 (Wet Wood) (sanitized: Training - 17 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: KnifeEdge [EASY MODE] (sanitized: KnifeEdge [EASY MODE]), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Supersized_Spring_2024_-_05 (sanitized: Supersized_Spring_2024_-_05), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: White BOSS Winter 2024 (sanitized: White BOSS Winter 2024), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatFall'22 - 03 (sanitized: FlatFall'22 - 03), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 22 Fragile (sanitized: Training - 22 Fragile), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 10 (sanitized: RPG Su21 - 10), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $f00Fu$f10n (C$f40ar$f50swit$f80ch$f90 S$fb0no$fc0wC$fd0ar) (sanitized: Fun (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Training - 02 (Wet Wood) (sanitized: Training - 02 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2022 - 14 Asphalt  (sanitized: Winter 2022 - 14 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 14 (sanitized: RPG Su21 - 14), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Winter 2023 - 14 - Roofing (sanitized: Winter 2023 - 14 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatFall'22 - 17 (sanitized: FlatFall'22 - 17), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Symmetrical Summer 2022 - 21 (unvalidated) (sanitized: Symmetrical Summer 2022 - 21 (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: FlatWinter'23 - 18 (sanitized: FlatWinter'23 - 18), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: WetDesert Wood Waterless (sanitized: WetDesert Wood Waterless), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: Symmetrixx Magnet (sanitized: Symmetrixx Magnet), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 09 (sanitized: (Tech) Summer 2020 - 09), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: WoodyDesert Plastic (sanitized: WoodyDesert Plastic), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: $oDesert Fest (STTF-CPLess) (sanitized: Desert Fest (STTF-CPLess)), totd: False, discovery: {}
2024-12-15T04:01:19+0100 WARNING: Unmatched map name: RPG Su21 - 13 (sanitized: RPG Su21 - 13), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Training - Blue Combined (sanitized: Training - Blue Combined), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Winter 2023 - There&Back 11 (unvalidated) (sanitized: Winter 2023 - There&Back 11 (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 07 (sanitized: \u8bad\u7ec3 - 07), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Training - 16 YEET Puzzle (sanitized: Training - 16 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 21 (sanitized: \u8bad\u7ec3 - 21), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Training - 01 (Wet Wood) (sanitized: Training - 01 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: $i$sU-Turn (Snow) (sanitized: U-Turn (Snow)), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Winter 2022 - 01 Asphalt (sanitized: Winter 2022 - 01 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 20 (sanitized: \u79cb\u5b63 2020 - 20), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 09(Feat (sanitized: Wet Plastic Fall 2023 - 09(Feat), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: GreenCity (SnowCar) (sanitized: GreenCity (SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Training - 19 YEET Puzzle (sanitized: Training - 19 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Winter 2023 - 25 - Roofing (sanitized: Winter 2023 - 25 - Roofing), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 13 (sanitized: \u590f\u5b63\u8d5b 2020 - 13), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 16 (sanitized: \u79cb\u5b63 2020 - 16), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: IceFall 2020 - 14 (sanitized: IceFall 2020 - 14), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 05 (sanitized: (Tech) Summer 2020 - 05), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: $f70Joy$80fRide $zMagnet (sanitized: JoyRide Magnet), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Winter 2022 - Red Combined (sanitized: Winter 2022 - Red Combined), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 18 (sanitized: \u79cb\u5b63 2020 - 18), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: RPG Su21 - 21 (sanitized: RPG Su21 - 21), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 05 (sanitized: \u8bad\u7ec3 - 05), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 14 (sanitized: \u590f\u5b63\u8d5b 2020 - 14), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: RPG Su21 - 12 (sanitized: RPG Su21 - 12), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Winter 2023 - 19 Bobsleigh (sanitized: Winter 2023 - 19 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Winter 2023 - 05 Bobsleigh (sanitized: Winter 2023 - 05 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: Winter 2022 - Blue Combined (sanitized: Winter 2022 - Blue Combined), totd: False, discovery: {}
2024-12-15T04:01:20+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 13 (sanitized: \u8bad\u7ec3 - 13), totd: False, discovery: {}
2024-12-15T04:01:20+0100 INFO: Parsed data written to parsed_map_data.json
